"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.46319616976913
"max"	0.683695413645161
"range"	0.220499243876031
"sum"	234.040197519221
"median"	0.585138493724576
"mean"	0.585100493798054
"SE.mean"	0.00194904292188343
"CI.mean.0.95"	0.00383167668105202
"var"	0.00151950732453755
"std.dev"	0.0389808584376685
"coef.var"	0.0666225013495249
"skewness"	0.0778454069255689
"skew.2SE"	0.318990077602314
"kurtosis"	-0.298773203924839
"kurt.2SE"	-0.613648900685054
"normtest.W"	0.99495030525112
"normtest.p"	0.216565454040948
