"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.644194756552809
"max"	0.832624113473936
"range"	0.188429356921127
"sum"	1878.13723965158
"median"	0.75171171171027
"mean"	0.751254895860631
"SE.mean"	0.000463333825365461
"CI.mean.0.95"	0.000908557657356831
"var"	0.000536695584319479
"std.dev"	0.0231666912682731
"coef.var"	0.030837324849289
"skewness"	-0.242879375666842
"skew.2SE"	-2.48036373102405
"kurtosis"	0.3937700243586
"kurt.2SE"	2.01145607722839
"normtest.W"	0.995952062405929
"normtest.p"	2.78050017873319e-06
