"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.441068698118349
"max"	0.725950883493868
"range"	0.284882185375519
"sum"	1451.17872655627
"median"	0.579733195844532
"mean"	0.580471490622509
"SE.mean"	0.000776170742517861
"CI.mean.0.95"	0.00152200386184779
"var"	0.00150610255385182
"std.dev"	0.038808537125893
"coef.var"	0.0668569219209612
"skewness"	0.0131775535471318
"skew.2SE"	0.134573492673858
"kurtosis"	0.00546510588678784
"kurt.2SE"	0.027916854429389
"normtest.W"	0.999511353853369
"normtest.p"	0.810359640426525
