"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.239120508732218
"max"	0.300282670142922
"range"	0.0611621614107048
"sum"	106.520832120548
"median"	0.265835588418313
"mean"	0.26630208030137
"SE.mean"	0.000592164470243711
"CI.mean.0.95"	0.00116415229572664
"var"	0.000140263503927606
"std.dev"	0.0118432894048742
"coef.var"	0.0444731388935128
"skewness"	0.210651004161299
"skew.2SE"	0.863192612361402
"kurtosis"	-0.316065484988276
"kurt.2SE"	-0.649165436724827
"normtest.W"	0.993259763521117
"normtest.p"	0.0706516301619961
