"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.275
"max"	0.355882352941176
"range"	0.0808823529411764
"sum"	791.367182269619
"median"	0.316284403669725
"mean"	0.316546872907847
"SE.mean"	0.000223795888733592
"CI.mean.0.95"	0.000438844429787749
"var"	0.000125211499535146
"std.dev"	0.0111897944366796
"coef.var"	0.0353495655600337
"skewness"	0.102297028257786
"skew.2SE"	1.04469075641154
"kurtosis"	0.0736517254904179
"kurt.2SE"	0.376227751407361
"normtest.W"	0.998975474392731
"normtest.p"	0.154051908697787
