"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.231072177296855
"max"	0.291666666661806
"range"	0.0605944893649502
"sum"	103.67416121195
"median"	0.258309961804283
"mean"	0.259185403029876
"SE.mean"	0.000573930712007688
"CI.mean.0.95"	0.00112830605270322
"var"	0.000131758584874261
"std.dev"	0.0114786142401538
"coef.var"	0.044287271219632
"skewness"	0.115352338957481
"skew.2SE"	0.472683656093386
"kurtosis"	-0.369242285665567
"kurt.2SE"	-0.758385021509871
"normtest.W"	0.993842276762637
"normtest.p"	0.104579603000922
