"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.220672939832934
"max"	0.308673469384416
"range"	0.0880005295514815
"sum"	660.450377404172
"median"	0.264098556172361
"mean"	0.264180150961669
"SE.mean"	0.000240755597308182
"CI.mean.0.95"	0.000472100955101502
"var"	0.000144908144088049
"std.dev"	0.0120377798654091
"coef.var"	0.0455665568423259
"skewness"	0.0556794479784892
"skew.2SE"	0.568616758628054
"kurtosis"	0.0937564859491626
"kurt.2SE"	0.478926890763726
"normtest.W"	0.999422281547843
"normtest.p"	0.673588593233129
