"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.27077519379814
"max"	0.344897959183673
"range"	0.0741227653855339
"sum"	777.282115406088
"median"	0.311114402316688
"mean"	0.310912846162435
"SE.mean"	0.000219744152008923
"CI.mean.0.95"	0.000430899323634775
"var"	0.000120718730855302
"std.dev"	0.0109872076004461
"coef.var"	0.0353385449847444
"skewness"	-0.0917691965503134
"skew.2SE"	-0.937177090988751
"kurtosis"	-0.150404839411683
"kurt.2SE"	-0.768298015502767
"normtest.W"	0.999019608146434
"normtest.p"	0.182388982803081
