"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.234705488620482
"max"	0.303198757761739
"range"	0.0684932691412573
"sum"	106.6199952039
"median"	0.265645389539009
"mean"	0.26654998800975
"SE.mean"	0.000583158012594198
"CI.mean.0.95"	0.00114644625479391
"var"	0.000136029307061126
"std.dev"	0.011663160251884
"coef.var"	0.043755996160305
"skewness"	0.0791510637587759
"skew.2SE"	0.324340317147531
"kurtosis"	-0.045085815160347
"kurt.2SE"	-0.0926015470804956
"normtest.W"	0.997925379175062
"normtest.p"	0.908701490196353
