Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
randomized;173,0;311;603;603;344
randomized;177,8;317;603;603;345
randomized;173,4;304;603;603;342
randomized;175,6;312;603;603;343
randomized;174,8;313;603;603;343
randomized;177,0;313;603;603;343
randomized;179,8;314;603;603;345
randomized;174,0;321;603;603;345
randomized;180,4;324;603;603;344
randomized;175,6;312;603;603;345
randomized;179,4;314;603;603;345
randomized;175,8;313;603;603;343
randomized;172,0;303;603;603;345
randomized;174,4;314;603;603;344
randomized;175,6;318;603;603;344
randomized;172,2;317;603;603;342
randomized;178,0;318;603;603;343
randomized;180,2;318;603;603;344
randomized;174,8;311;603;603;343
randomized;174,8;320;603;603;342
randomized;172,0;323;603;603;343
randomized;175,6;307;603;603;344
randomized;176,6;313;603;603;344
randomized;174,6;309;603;603;345
randomized;176,8;314;603;603;344
randomized;174,8;297;603;603;349
randomized;174,4;313;603;603;343
randomized;179,8;318;603;603;345
randomized;177,4;311;603;603;345
randomized;170,8;316;603;603;342
randomized;175,8;310;603;603;344
randomized;179,2;313;603;603;345
randomized;178,0;310;603;603;343
randomized;175,2;313;603;603;343
randomized;174,2;314;603;603;343
randomized;173,6;318;603;603;343
randomized;176,4;312;603;603;344
randomized;174,2;299;603;603;346
randomized;172,4;302;603;603;344
randomized;174,2;319;603;603;343
randomized;172,2;311;603;603;344
randomized;176,2;308;603;603;345
randomized;169,8;312;603;603;342
randomized;178,0;314;603;603;345
randomized;173,8;310;603;603;344
randomized;176,0;314;603;603;343
randomized;177,8;310;603;603;345
randomized;179,2;316;603;603;345
randomized;174,0;307;603;603;343
randomized;177,6;314;603;603;344
randomized;180,6;324;603;603;343
randomized;183,0;321;603;603;344
randomized;175,4;317;603;603;343
randomized;175,0;311;603;603;343
randomized;170,4;311;603;603;342
randomized;178,4;322;603;603;342
randomized;174,6;315;603;603;342
randomized;169,0;307;603;603;342
randomized;181,6;322;603;603;344
randomized;180,0;312;603;603;345
randomized;175,2;311;603;603;345
randomized;178,4;311;603;603;346
randomized;174,8;316;603;603;343
randomized;178,2;314;603;603;343
randomized;172,2;309;603;603;343
randomized;176,0;319;603;603;343
randomized;174,2;317;603;603;343
randomized;177,8;310;603;603;343
randomized;172,6;312;603;603;344
randomized;176,0;310;603;603;344
randomized;174,0;308;603;603;344
randomized;175,2;314;603;603;343
randomized;179,4;319;603;603;344
randomized;171,4;308;603;603;343
randomized;175,8;310;603;603;344
randomized;177,0;318;603;603;344
randomized;179,0;317;603;603;344
randomized;177,6;310;603;603;346
randomized;178,4;318;603;603;345
randomized;173,6;314;603;603;343
randomized;175,0;314;603;603;344
randomized;172,4;313;603;603;342
randomized;177,4;309;603;603;344
randomized;178,2;315;603;603;345
randomized;173,8;320;603;603;342
randomized;173,0;311;603;603;343
randomized;180,4;312;603;603;345
randomized;172,4;311;603;603;343
randomized;175,6;310;603;603;345
randomized;175,4;311;603;603;345
randomized;174,2;306;603;603;344
randomized;177,8;319;603;603;344
randomized;176,0;310;603;603;345
randomized;176,8;311;603;603;344
randomized;175,8;311;603;603;344
randomized;173,6;308;603;603;344
randomized;173,8;312;603;603;342
randomized;175,2;315;603;603;344
randomized;177,8;316;603;603;345
randomized;175,0;316;603;603;343
randomized;174,8;312;603;603;344
randomized;177,4;318;603;603;345
randomized;181,2;320;603;603;344
randomized;172,0;316;603;603;344
randomized;177,8;312;603;603;345
randomized;178,2;321;603;603;344
randomized;179,6;318;603;603;345
randomized;175,6;312;603;603;344
randomized;173,4;308;603;603;343
randomized;175,0;316;603;603;342
randomized;175,2;316;603;603;343
randomized;178,0;313;603;603;344
randomized;173,0;315;603;603;344
randomized;174,2;307;603;603;343
randomized;172,2;317;603;603;341
randomized;178,0;320;603;603;343
randomized;174,4;318;603;603;343
randomized;165,8;315;603;603;341
randomized;174,2;311;603;603;343
randomized;173,0;314;603;603;342
randomized;175,4;317;603;603;344
randomized;179,8;315;603;603;344
randomized;178,0;308;603;603;344
randomized;179,6;310;603;603;345
randomized;176,4;311;603;603;344
randomized;168,0;307;603;603;343
randomized;180,6;316;603;603;344
randomized;182,2;323;603;603;343
randomized;178,6;318;603;603;344
randomized;173,8;319;603;603;343
randomized;173,8;320;603;603;343
randomized;172,0;301;603;603;345
randomized;173,2;315;603;603;343
randomized;177,8;308;603;603;344
randomized;175,6;319;603;603;342
randomized;174,2;308;603;603;343
randomized;172,2;314;603;603;343
randomized;177,4;317;603;603;343
randomized;179,6;316;603;603;344
randomized;172,0;316;603;603;342
randomized;171,8;313;603;603;343
randomized;175,4;316;603;603;343
randomized;172,8;315;603;603;343
randomized;175,6;313;603;603;344
randomized;177,0;310;603;603;344
randomized;175,4;314;603;603;344
randomized;178,8;321;603;603;344
randomized;177,6;310;603;603;345
randomized;170,6;318;603;603;343
randomized;171,6;317;603;603;343
randomized;173,2;309;603;603;342
randomized;174,4;316;603;603;343
randomized;175,6;316;603;603;343
randomized;177,0;315;603;603;344
randomized;176,2;311;603;603;344
randomized;175,8;323;603;603;343
randomized;179,6;317;603;603;347
randomized;178,8;319;603;603;342
randomized;176,2;318;603;603;344
randomized;175,0;307;603;603;345
randomized;174,0;309;603;603;344
randomized;173,8;317;603;603;343
randomized;176,4;310;603;603;344
randomized;177,6;315;603;603;343
randomized;172,6;309;603;603;343
randomized;176,4;320;603;603;343
randomized;180,4;319;603;603;345
randomized;182,0;317;603;603;345
randomized;178,4;324;603;603;343
randomized;172,6;316;603;603;343
randomized;175,8;316;603;603;344
randomized;176,2;312;603;603;344
randomized;180,2;316;603;603;344
randomized;178,6;316;603;603;344
randomized;179,0;312;603;603;346
randomized;175,8;313;603;603;345
randomized;175,8;312;603;603;343
randomized;173,8;310;603;603;344
randomized;172,4;310;603;603;344
randomized;177,6;320;603;603;344
randomized;181,4;314;603;603;345
randomized;178,8;321;603;603;343
randomized;179,2;312;603;603;344
randomized;177,8;319;603;603;343
randomized;182,6;313;603;603;345
randomized;174,0;312;603;603;343
randomized;176,4;317;603;603;343
randomized;182,2;313;603;603;344
randomized;173,4;304;603;603;346
randomized;178,0;319;603;603;343
randomized;178,0;317;603;603;344
randomized;177,8;320;603;603;344
randomized;177,8;312;603;603;344
randomized;176,4;310;603;603;345
randomized;177,4;319;603;603;342
randomized;178,6;314;603;603;346
randomized;179,6;319;603;603;344
randomized;171,0;314;603;603;343
randomized;176,0;316;603;603;343
randomized;171,4;311;603;603;344
randomized;179,0;318;603;603;345
randomized;176,6;315;603;603;344
randomized;165,0;305;603;603;342
randomized;178,6;320;603;603;344
randomized;176,8;311;603;603;344
randomized;178,4;316;603;603;344
randomized;174,6;313;603;603;344
randomized;177,8;317;603;603;344
randomized;181,6;320;603;603;344
randomized;176,0;316;603;603;344
randomized;176,0;316;603;603;344
randomized;174,2;314;603;603;342
randomized;172,8;313;603;603;346
randomized;177,6;317;603;603;344
randomized;170,4;311;603;603;342
randomized;179,4;321;603;603;344
randomized;176,2;311;603;603;344
randomized;175,8;319;603;603;343
randomized;178,8;315;603;603;344
randomized;172,2;307;603;603;344
randomized;179,6;317;603;603;346
randomized;178,8;322;603;603;344
randomized;177,2;325;603;603;343
randomized;179,2;313;603;603;344
randomized;179,4;312;603;603;343
randomized;179,0;318;603;603;345
randomized;174,4;318;603;603;341
randomized;178,4;315;603;603;344
randomized;178,8;315;603;603;344
randomized;179,6;308;603;603;345
randomized;175,0;312;603;603;344
randomized;175,6;317;603;603;342
randomized;173,8;314;603;603;345
randomized;176,4;312;603;603;345
randomized;173,8;317;603;603;343
randomized;176,2;320;603;603;343
randomized;176,6;322;603;603;343
randomized;178,8;316;603;603;345
randomized;177,8;312;603;603;346
randomized;175,4;310;603;603;343
randomized;173,6;306;603;603;346
randomized;177,4;318;603;603;343
randomized;178,8;314;603;603;345
randomized;174,2;316;603;603;345
randomized;174,6;312;603;603;344
randomized;175,4;314;603;603;343
randomized;176,0;311;603;603;345
randomized;176,2;306;603;603;344
randomized;172,8;306;603;603;343
randomized;172,4;313;603;603;342
randomized;178,0;310;603;603;345
randomized;175,8;318;603;603;344
randomized;176,0;309;603;603;344
randomized;177,0;318;603;603;344
randomized;176,4;309;603;603;344
randomized;175,0;319;603;603;343
randomized;175,4;309;603;603;344
randomized;176,4;315;603;603;345
randomized;178,2;321;603;603;344
randomized;175,0;309;603;603;345
randomized;178,0;319;603;603;344
randomized;164,4;306;603;603;340
randomized;177,0;314;603;603;345
randomized;175,2;318;603;603;343
randomized;174,8;312;603;603;344
randomized;176,8;314;603;603;343
randomized;177,4;321;603;603;344
randomized;175,4;311;603;603;343
randomized;175,2;322;603;603;344
randomized;179,2;313;603;603;344
randomized;170,6;309;603;603;342
randomized;177,0;315;603;603;343
randomized;174,6;303;603;603;346
randomized;174,2;305;603;603;344
randomized;177,4;318;603;603;344
randomized;169,8;311;603;603;343
randomized;180,8;320;603;603;343
randomized;179,0;319;603;603;344
randomized;172,8;318;603;603;342
randomized;173,8;316;603;603;342
randomized;178,6;320;603;603;343
randomized;176,4;313;603;603;344
randomized;179,0;317;603;603;343
randomized;176,8;314;603;603;344
randomized;169,4;307;603;603;342
randomized;180,4;311;603;603;344
randomized;169,4;308;603;603;343
randomized;178,6;314;603;603;346
randomized;179,6;316;603;603;344
randomized;177,0;301;603;603;345
randomized;180,6;319;603;603;344
randomized;174,6;313;603;603;345
randomized;174,2;313;603;603;345
randomized;177,4;320;603;603;344
randomized;175,8;310;603;603;343
randomized;177,2;319;603;603;345
randomized;174,8;315;603;603;344
randomized;179,0;314;603;603;344
randomized;175,0;314;603;603;343
randomized;180,4;316;603;603;344
randomized;178,2;318;603;603;345
randomized;170,4;314;603;603;342
randomized;178,6;316;603;603;343
randomized;181,2;323;603;603;344
randomized;168,4;317;603;603;342
randomized;176,8;316;603;603;345
randomized;177,0;316;603;603;343
randomized;179,0;321;603;603;344
randomized;177,6;316;603;603;345
randomized;176,4;310;603;603;343
randomized;179,8;315;603;603;345
randomized;177,2;318;603;603;345
randomized;176,2;313;603;603;345
randomized;172,8;319;603;603;341
randomized;174,2;310;603;603;344
randomized;183,4;321;603;603;344
randomized;177,8;319;603;603;344
randomized;179,0;310;603;603;344
randomized;180,0;320;603;603;343
randomized;178,4;307;603;603;344
randomized;172,4;306;603;603;343
randomized;176,4;310;603;603;345
randomized;169,8;307;603;603;343
randomized;173,4;310;603;603;344
randomized;182,4;320;603;603;343
randomized;172,4;315;603;603;342
randomized;177,2;307;603;603;345
randomized;172,6;313;603;603;343
randomized;175,0;317;603;603;342
randomized;174,6;307;603;603;344
randomized;170,6;308;603;603;343
randomized;174,2;307;603;603;345
randomized;179,0;316;603;603;343
randomized;179,8;321;603;603;345
randomized;171,8;312;603;603;344
randomized;171,0;310;603;603;343
randomized;176,0;311;603;603;343
randomized;174,2;320;603;603;343
randomized;176,4;320;603;603;342
randomized;178,0;313;603;603;346
randomized;179,4;319;603;603;343
randomized;179,8;315;603;603;345
randomized;173,2;316;603;603;343
randomized;181,0;318;603;603;345
randomized;177,8;319;603;603;344
randomized;171,2;307;603;603;342
randomized;178,0;315;603;603;344
randomized;178,4;319;603;603;344
randomized;173,4;319;603;603;343
randomized;174,8;319;603;603;343
randomized;169,8;305;603;603;343
randomized;177,4;320;603;603;344
randomized;180,2;318;603;603;343
randomized;176,6;314;603;603;343
randomized;175,0;310;603;603;345
randomized;180,6;319;603;603;345
randomized;181,8;315;603;603;345
randomized;178,4;313;603;603;344
randomized;179,2;315;603;603;345
randomized;178,0;317;603;603;343
randomized;174,0;313;603;603;343
randomized;170,2;306;603;603;342
randomized;174,8;313;603;603;344
randomized;177,0;314;603;603;343
randomized;174,6;312;603;603;343
randomized;170,4;311;603;603;343
randomized;179,2;313;603;603;343
randomized;169,4;298;603;603;343
randomized;174,6;313;603;603;343
randomized;181,6;319;603;603;343
randomized;174,4;311;603;603;345
randomized;173,6;316;603;603;343
randomized;178,8;313;603;603;344
randomized;173,8;311;603;603;343
randomized;178,6;311;603;603;346
randomized;174,4;310;603;603;343
randomized;174,6;310;603;603;346
randomized;180,6;320;603;603;344
randomized;177,8;319;603;603;343
randomized;179,0;317;603;603;345
randomized;176,0;305;603;603;343
randomized;172,8;315;603;603;342
randomized;173,6;317;603;603;344
randomized;172,0;310;603;603;343
randomized;170,8;312;603;603;343
randomized;174,8;310;603;603;346
randomized;173,0;314;603;603;343
randomized;173,8;314;603;603;344
randomized;171,8;317;603;603;342
randomized;171,4;308;603;603;344
randomized;180,2;310;603;603;346
randomized;179,8;313;603;603;343
randomized;180,0;311;603;603;346
randomized;177,6;321;603;603;343
randomized;171,4;315;603;603;343
randomized;174,2;313;603;603;343
randomized;181,2;316;603;603;344
randomized;164,4;307;603;603;341
randomized;176,8;307;603;603;345
randomized;175,8;322;603;603;343
randomized;181,8;322;603;603;347
randomized;170,4;308;603;603;343
randomized;169,4;315;603;603;342
randomized;177,0;313;603;603;343
randomized;179,6;315;603;603;344
randomized;178,2;311;603;603;343
randomized;178,6;317;603;603;344
randomized;178,8;316;603;603;344
randomized;173,0;314;603;603;343
randomized;177,0;318;603;603;344
randomized;179,4;314;603;603;346
randomized;177,8;315;603;603;346
randomized;169,8;309;603;603;343
randomized;179,8;313;603;603;344
randomized;175,2;312;603;603;344
randomized;174,8;318;603;603;343
randomized;177,4;318;603;603;343
randomized;179,2;314;603;603;342
randomized;176,6;319;603;603;342
randomized;181,0;319;603;603;343
randomized;178,6;315;603;603;344
randomized;178,0;310;603;603;345
randomized;172,6;311;603;603;344
randomized;175,4;316;603;603;344
randomized;178,4;313;603;603;343
randomized;177,4;321;603;603;344
randomized;173,6;308;603;603;345
randomized;176,6;317;603;603;344
randomized;174,6;309;603;603;343
randomized;169,6;317;603;603;343
randomized;177,8;318;603;603;345
randomized;177,4;311;603;603;345
randomized;179,2;315;603;603;344
randomized;172,6;309;603;603;342
randomized;177,6;316;603;603;345
randomized;179,0;313;603;603;343
randomized;174,8;312;603;603;344
randomized;179,4;324;603;603;344
randomized;172,4;309;603;603;344
randomized;172,4;311;603;603;343
randomized;175,8;317;603;603;343
randomized;177,8;305;603;603;345
randomized;176,6;305;603;603;346
randomized;172,6;308;603;603;343
randomized;181,8;327;603;603;344
randomized;173,4;307;603;603;346
randomized;177,4;322;603;603;343
randomized;174,4;319;603;603;342
randomized;174,8;314;603;603;344
randomized;180,4;322;603;603;344
randomized;176,8;312;603;603;343
randomized;180,0;317;603;603;344
randomized;174,2;310;603;603;344
randomized;178,2;321;603;603;344
randomized;177,4;314;603;603;345
randomized;180,6;321;603;603;344
randomized;176,6;316;603;603;343
randomized;182,0;324;603;603;344
randomized;176,4;318;603;603;343
randomized;176,0;313;603;603;344
randomized;180,8;303;603;603;347
randomized;181,6;312;603;603;345
randomized;169,4;308;603;603;343
randomized;174,2;311;603;603;344
randomized;180,2;317;603;603;347
randomized;176,4;315;603;603;344
randomized;174,8;314;603;603;345
randomized;178,6;319;603;603;344
randomized;175,8;315;603;603;343
randomized;170,2;307;603;603;342
randomized;179,2;318;603;603;344
randomized;174,0;316;603;603;343
randomized;180,0;322;603;603;343
randomized;179,2;313;603;603;345
randomized;177,8;324;603;603;343
randomized;175,8;318;603;603;342
randomized;177,2;318;603;603;342
randomized;173,4;313;603;603;342
randomized;173,2;321;603;603;342
randomized;171,4;302;603;603;344
randomized;178,0;321;603;603;343
randomized;172,4;308;603;603;343
randomized;181,0;321;603;603;344
randomized;178,6;310;603;603;346
randomized;176,4;309;603;603;345
randomized;178,2;316;603;603;344
randomized;176,6;319;603;603;343
randomized;174,6;313;603;603;343
randomized;177,0;311;603;603;345
randomized;178,8;316;603;603;344
randomized;175,8;310;603;603;344
randomized;180,4;311;603;603;344
randomized;171,4;317;603;603;342
randomized;180,8;322;603;603;344
randomized;176,4;319;603;603;343
randomized;177,0;314;603;603;343
randomized;178,0;317;603;603;342
randomized;173,6;316;603;603;343
randomized;180,4;315;603;603;345
randomized;176,8;315;603;603;344
randomized;177,6;310;603;603;345
randomized;175,4;317;603;603;343
randomized;177,2;319;603;603;343
randomized;175,4;316;603;603;344
randomized;176,4;320;603;603;343
randomized;173,0;318;603;603;343
randomized;173,2;314;603;603;341
randomized;180,4;305;603;603;344
randomized;175,4;312;603;603;344
randomized;166,8;311;603;603;342
randomized;173,4;314;603;603;343
randomized;180,8;325;603;603;343
randomized;175,8;309;603;603;344
randomized;174,2;318;603;603;343
randomized;177,4;319;603;603;343
randomized;175,4;317;603;603;343
randomized;173,0;310;603;603;344
randomized;172,2;315;603;603;343
randomized;173,8;309;603;603;344
randomized;171,6;308;603;603;343
randomized;165,2;302;603;603;342
randomized;176,6;318;603;603;343
randomized;178,6;320;603;603;344
randomized;176,4;322;603;603;342
randomized;173,4;314;603;603;343
randomized;174,8;312;603;603;343
randomized;175,8;309;603;603;344
randomized;180,0;316;603;603;344
randomized;179,8;318;603;603;344
randomized;175,0;320;603;603;343
randomized;174,4;319;603;603;344
randomized;181,0;310;603;603;346
randomized;179,2;317;603;603;344
randomized;176,0;321;603;603;344
randomized;176,2;311;603;603;344
randomized;174,6;307;603;603;346
randomized;180,6;320;603;603;345
randomized;176,0;308;603;603;344
randomized;174,0;310;603;603;343
randomized;172,8;311;603;603;346
randomized;177,2;316;603;603;345
randomized;175,8;318;603;603;343
randomized;179,0;315;603;603;345
randomized;175,2;313;603;603;343
randomized;175,2;318;603;603;343
randomized;175,6;316;603;603;343
randomized;177,4;316;603;603;344
randomized;174,4;313;603;603;343
randomized;176,4;318;603;603;342
randomized;178,6;316;603;603;344
randomized;175,4;324;603;603;343
randomized;177,6;317;603;603;343
randomized;176,8;315;603;603;344
randomized;179,0;322;603;603;344
randomized;176,2;311;603;603;344
randomized;169,8;306;603;603;344
randomized;181,6;326;603;603;345
randomized;171,4;309;603;603;343
randomized;176,8;314;603;603;343
randomized;173,0;310;603;603;344
randomized;179,2;318;603;603;344
randomized;171,6;311;603;603;343
randomized;174,6;320;603;603;342
randomized;176,2;314;603;603;345
randomized;179,8;313;603;603;345
randomized;171,4;311;603;603;344
randomized;174,6;318;603;603;342
randomized;175,0;313;603;603;343
randomized;176,4;314;603;603;344
randomized;170,0;306;603;603;342
randomized;174,4;313;603;603;343
randomized;177,8;316;603;603;343
randomized;173,4;313;603;603;343
randomized;179,8;317;603;603;346
randomized;179,0;322;603;603;345
randomized;175,4;309;603;603;343
randomized;179,4;316;603;603;344
randomized;176,0;320;603;603;343
randomized;172,0;315;603;603;341
randomized;178,2;314;603;603;345
randomized;174,8;318;603;603;344
randomized;173,8;308;603;603;345
randomized;178,0;316;603;603;344
randomized;180,6;313;603;603;345
randomized;178,4;313;603;603;345
randomized;168,8;323;603;603;341
randomized;177,8;309;603;603;346
randomized;180,2;317;603;603;346
randomized;174,0;311;603;603;344
randomized;173,8;316;603;603;343
randomized;171,6;315;603;603;342
randomized;174,0;308;603;603;344
randomized;178,2;306;603;603;346
randomized;175,6;321;603;603;343
randomized;178,4;309;603;603;344
randomized;178,4;318;603;603;344
randomized;182,6;317;603;603;345
randomized;173,6;312;603;603;344
randomized;174,8;309;603;603;343
randomized;180,8;323;603;603;344
randomized;176,2;313;603;603;345
randomized;177,8;313;603;603;345
randomized;172,2;305;603;603;345
randomized;177,4;319;603;603;342
randomized;173,0;312;603;603;342
randomized;174,0;313;603;603;343
randomized;182,4;321;603;603;343
randomized;170,8;303;603;603;343
randomized;175,0;318;603;603;342
randomized;174,8;316;603;603;344
randomized;173,8;311;603;603;343
randomized;175,4;305;603;603;343
randomized;181,0;314;603;603;346
randomized;176,0;312;603;603;343
randomized;177,2;316;603;603;343
randomized;174,8;309;603;603;344
randomized;178,8;316;603;603;344
randomized;176,6;318;603;603;343
randomized;177,4;317;603;603;343
randomized;171,4;308;603;603;343
randomized;174,0;315;603;603;344
randomized;177,2;312;603;603;345
randomized;178,2;319;603;603;344
randomized;181,2;316;603;603;345
randomized;180,8;317;603;603;344
randomized;181,6;318;603;603;344
randomized;174,8;314;603;603;344
randomized;173,4;313;603;603;343
randomized;179,8;318;603;603;344
randomized;172,2;308;603;603;343
randomized;172,2;311;603;603;342
randomized;179,4;313;603;603;344
randomized;177,0;318;603;603;344
randomized;167,6;308;603;603;342
randomized;175,6;314;603;603;344
randomized;171,4;318;603;603;344
randomized;175,0;317;603;603;343
randomized;176,8;315;603;603;345
randomized;177,0;314;603;603;342
randomized;167,6;307;603;603;341
randomized;171,8;311;603;603;342
randomized;173,0;315;603;603;343
randomized;173,6;308;603;603;344
randomized;179,4;309;603;603;344
randomized;174,8;318;603;603;343
randomized;176,6;316;603;603;344
randomized;173,4;315;603;603;343
randomized;174,2;309;603;603;343
randomized;177,6;311;603;603;345
randomized;167,8;311;603;603;342
randomized;182,8;320;603;603;344
randomized;171,4;306;603;603;342
randomized;179,0;323;603;603;344
randomized;177,0;325;603;603;344
randomized;179,0;314;603;603;346
randomized;176,0;318;603;603;344
randomized;172,4;307;603;603;344
randomized;177,2;315;603;603;343
randomized;179,8;318;603;603;347
randomized;176,4;323;603;603;343
randomized;176,8;320;603;603;344
randomized;178,8;316;603;603;344
randomized;173,6;320;603;603;344
randomized;179,4;315;603;603;345
randomized;170,4;307;603;603;343
randomized;171,8;314;603;603;342
randomized;172,8;307;603;603;343
randomized;176,2;321;603;603;344
randomized;175,8;318;603;603;345
randomized;176,0;317;603;603;344
randomized;179,8;318;603;603;344
randomized;175,6;306;603;603;344
