"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.278630766947664
"max"	0.356329644531338
"range"	0.0776988775836745
"sum"	787.514718443259
"median"	0.315100820305585
"mean"	0.315005887377303
"SE.mean"	0.000211552273028788
"CI.mean.0.95"	0.000414835755710133
"var"	0.000111885910559117
"std.dev"	0.0105776136514394
"coef.var"	0.0335790982813279
"skewness"	0.0121028752027702
"skew.2SE"	0.123598525447626
"kurtosis"	-0.00475487858117818
"kurt.2SE"	-0.0242888712368922
"normtest.W"	0.999585207275123
"normtest.p"	0.903096497128109
