"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	0.518292682926829
"max"	0.708860759493671
"range"	0.190568076566842
"sum"	991.886793859698
"median"	0.62037037037037
"mean"	0.619929246162311
"SE.mean"	0.000779631590341874
"CI.mean.0.95"	0.00152920735832349
"var"	0.0009725206666544
"std.dev"	0.031185263613675
"coef.var"	0.0503045529900842
"skewness"	-0.0825377011316316
"skew.2SE"	-0.67454874584122
"kurtosis"	-0.220403147555245
"kurt.2SE"	-0.901195150113319
"normtest.W"	0.997886729545815
"normtest.p"	0.035506723859969
