"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	152.5333333332
"max"	188.7333333332
"range"	36.2
"sum"	277726.266666475
"median"	173.5999999999
"mean"	173.578916666547
"SE.mean"	0.125117622218919
"CI.mean.0.95"	0.24541179567802
"var"	25.0470710235457
"std.dev"	5.00470488875675
"coef.var"	0.0288324468482023
"skewness"	-0.248890235991382
"skew.2SE"	-2.03408374885996
"kurtosis"	0.312579329949898
"kurt.2SE"	1.27808962485852
"normtest.W"	0.995916952559772
"normtest.p"	0.000263295381144263
