"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	0.396452223269536
"max"	0.629613095231945
"range"	0.233160871962408
"sum"	812.614982956758
"median"	0.508518510905913
"mean"	0.507884364347974
"SE.mean"	0.000896500815834551
"CI.mean.0.95"	0.00175844034708245
"var"	0.00128594194046722
"std.dev"	0.035860032633382
"coef.var"	0.0706066875664098
"skewness"	-0.0210850128946133
"skew.2SE"	-0.172319664942263
"kurtosis"	-0.186482780263177
"kurt.2SE"	-0.762499896289814
"normtest.W"	0.998860544866535
"normtest.p"	0.402392268883516
