"x"
"nbr.val"	900
"nbr.null"	0
"nbr.na"	0
"min"	0.46963516009569
"max"	0.686521420863107
"range"	0.216886260767417
"sum"	525.333886705216
"median"	0.584669372291954
"mean"	0.583704318561351
"SE.mean"	0.00121009426470836
"CI.mean.0.95"	0.00237493859035213
"var"	0.00131789531653206
"std.dev"	0.0363028279412509
"coef.var"	0.0621938656042944
"skewness"	-0.188437097640612
"skew.2SE"	-1.15585704405215
"kurtosis"	-0.0249297915962829
"kurt.2SE"	-0.076542851919661
"normtest.W"	0.996505443603611
"normtest.p"	0.0434444507896796
