"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.278822629968807
"max"	0.35
"range"	0.0711773700311926
"sum"	126.179916628487
"median"	0.315448985265346
"mean"	0.315449791571218
"SE.mean"	0.00058147507514613
"CI.mean.0.95"	0.00114313772212742
"var"	0.000135245305206479
"std.dev"	0.0116295015029226
"coef.var"	0.0368664104832577
"skewness"	0.049627228004663
"skew.2SE"	0.203359375172018
"kurtosis"	-0.0970579848410136
"kurt.2SE"	-0.199346945837143
"normtest.W"	0.99817986457831
"normtest.p"	0.949932053596954
