"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	0.420213178291628
"max"	0.678885665935533
"range"	0.258672487643905
"sum"	860.577051159323
"median"	0.5370398387791
"mean"	0.537860656974577
"SE.mean"	0.000976114968119408
"CI.mean.0.95"	0.00191459942145668
"var"	0.0015244806895788
"std.dev"	0.0390445987247763
"coef.var"	0.0725924051489452
"skewness"	0.0895020138784285
"skew.2SE"	0.73146538350606
"kurtosis"	-0.0818024985006476
"kurt.2SE"	-0.334478049581653
"normtest.W"	0.998376746981171
"normtest.p"	0.127165160638652
