"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	0.603723404255319
"max"	0.678125
"range"	0.0744015957446809
"sum"	1043.31299667702
"median"	0.65249343832021
"mean"	0.65207062292314
"SE.mean"	0.000252987930437022
"CI.mean.0.95"	0.000496222843691699
"var"	0.000102404628714892
"std.dev"	0.0101195172174809
"coef.var"	0.0155190509459183
"skewness"	-0.332231147413561
"skew.2SE"	-2.71519682211407
"kurtosis"	0.0512319618253962
"kurt.2SE"	0.209479746727597
"normtest.W"	0.99222228892673
"normtest.p"	1.76667251686999e-07
