"x"
"nbr.val"	400
"nbr.null"	0
"nbr.na"	0
"min"	0.602482269503404
"max"	0.820932539682381
"range"	0.218450270178977
"sum"	287.0122869103
"median"	0.71543533212096
"mean"	0.71753071727575
"SE.mean"	0.00194941110654661
"CI.mean.0.95"	0.00383240050533131
"var"	0.00152008146493091
"std.dev"	0.0389882221309322
"coef.var"	0.0543366593125921
"skewness"	0.105312374606041
"skew.2SE"	0.431542513229909
"kurtosis"	-0.118071839417003
"kurt.2SE"	-0.24250720448924
"normtest.W"	0.996120667997776
"normtest.p"	0.437833031809302
