"x"
"nbr.val"	1600
"nbr.null"	0
"nbr.na"	0
"min"	0.395140913503061
"max"	0.610675039240659
"range"	0.215534125737598
"sum"	810.888388240753
"median"	0.508217699652879
"mean"	0.506805242650471
"SE.mean"	0.000891709594884459
"CI.mean.0.95"	0.00174904261304628
"var"	0.00127223360257441
"std.dev"	0.0356683837953784
"coef.var"	0.0703788769209277
"skewness"	-0.227061106089866
"skew.2SE"	-1.85568270308344
"kurtosis"	-0.145989134474708
"kurt.2SE"	-0.596927500433589
"normtest.W"	0.995531357860392
"normtest.p"	0.000110158877020389
