"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.231751435981323
"max"	0.317771620139655
"range"	0.0860201841583322
"sum"	666.418406428634
"median"	0.266640615295347
"mean"	0.266567362571454
"SE.mean"	0.000233739695269349
"CI.mean.0.95"	0.000458343376501192
"var"	0.00013658561286152
"std.dev"	0.0116869847634674
"coef.var"	0.0438425193944541
"skewness"	0.0096413137407666
"skew.2SE"	0.098460253598577
"kurtosis"	0.0438918426094475
"kurt.2SE"	0.224208314742424
"normtest.W"	0.999294762188043
"normtest.p"	0.475444293754329
