"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.280229463385498
"max"	0.352083333332051
"range"	0.0718538699465528
"sum"	792.183776727858
"median"	0.316785916092101
"mean"	0.316873510691143
"SE.mean"	0.000219594243936446
"CI.mean.0.95"	0.000430605366837986
"var"	0.000120554079925048
"std.dev"	0.0109797121968223
"coef.var"	0.0346501421746301
"skewness"	0.0143810092013994
"skew.2SE"	0.146863575965392
"kurtosis"	-0.118705115360347
"kurt.2SE"	-0.606369481980228
"normtest.W"	0.999089386566064
"normtest.p"	0.236696292860893
