"x"
"nbr.val"	900
"nbr.null"	0
"nbr.na"	0
"min"	0.722456140349474
"max"	0.880471380470202
"range"	0.158015240120728
"sum"	736.83353984318
"median"	0.819047619046429
"mean"	0.818703933159089
"SE.mean"	0.000723054877081657
"CI.mean.0.95"	0.00141907203480334
"var"	0.000470527519744413
"std.dev"	0.0216916463124497
"coef.var"	0.0264951045596536
"skewness"	-0.275788618341724
"skew.2SE"	-1.69166380278079
"kurtosis"	0.164098366576287
"kurt.2SE"	0.503837223211276
"normtest.W"	0.994293374347737
"normtest.p"	0.00174298732637099
