"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.215567765566026
"max"	0.301975683885106
"range"	0.0864079183190807
"sum"	645.136456378731
"median"	0.257904305088537
"mean"	0.258054582551493
"SE.mean"	0.000234263147902918
"CI.mean.0.95"	0.000459369821954678
"var"	0.000137198056163461
"std.dev"	0.0117131573951459
"coef.var"	0.0453902320948268
"skewness"	0.00765439452397623
"skew.2SE"	0.0781691838102485
"kurtosis"	0.0737795911865349
"kurt.2SE"	0.376880914968865
"normtest.W"	0.9995162340119
"normtest.p"	0.817256844553651
