"x"
"nbr.val"	2500
"nbr.null"	0
"nbr.na"	0
"min"	0.555395545314747
"max"	0.845400165016337
"range"	0.29000461970159
"sum"	1715.02617948516
"median"	0.687096427454821
"mean"	0.686010471794063
"SE.mean"	0.000789667274076513
"CI.mean.0.95"	0.00154846939581932
"var"	0.00155893600936858
"std.dev"	0.0394833637038257
"coef.var"	0.057555045188404
"skewness"	-0.0138641063383801
"skew.2SE"	-0.141584794634637
"kurtosis"	-0.14270054143828
"kurt.2SE"	-0.728942919835895
"normtest.W"	0.999108025613737
"normtest.p"	0.253364777550447
