Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
randomized;179,4;317;603;603;345
randomized;172,0;313;603;603;342
randomized;176,4;306;603;603;345
randomized;175,4;313;603;603;342
randomized;178,0;315;603;603;344
randomized;175,6;315;603;603;344
randomized;178,0;315;603;603;344
randomized;179,4;317;603;603;345
randomized;179,6;318;603;603;346
randomized;171,2;314;603;603;344
randomized;180,6;313;603;603;346
randomized;175,4;307;603;603;345
randomized;176,2;317;603;603;342
randomized;179,0;320;603;603;344
randomized;176,8;312;603;603;344
randomized;169,0;317;603;603;341
randomized;179,4;312;603;603;345
randomized;172,4;320;603;603;343
randomized;176,2;314;603;603;344
randomized;182,2;320;603;603;344
randomized;181,4;320;603;603;344
randomized;180,4;319;603;603;344
randomized;179,0;315;603;603;344
randomized;173,0;313;603;603;342
randomized;170,0;312;603;603;342
randomized;177,4;315;603;603;343
randomized;173,4;306;603;603;344
randomized;175,4;312;603;603;344
randomized;176,6;311;603;603;342
randomized;177,0;318;603;603;344
randomized;181,4;308;603;603;346
randomized;177,4;312;603;603;344
randomized;173,6;309;603;603;344
randomized;177,4;317;603;603;345
randomized;177,8;321;603;603;344
randomized;178,8;314;603;603;344
randomized;177,8;313;603;603;344
randomized;176,6;314;603;603;344
randomized;181,8;322;603;603;345
randomized;176,2;312;603;603;343
randomized;170,4;308;603;603;341
randomized;177,0;315;603;603;345
randomized;178,0;311;603;603;345
randomized;176,2;319;603;603;343
randomized;177,6;315;603;603;345
randomized;171,4;308;603;603;343
randomized;179,4;322;603;603;344
randomized;178,0;321;603;603;343
randomized;175,4;310;603;603;344
randomized;173,6;312;603;603;344
randomized;180,0;310;603;603;345
randomized;180,4;325;603;603;344
randomized;177,0;315;603;603;343
randomized;172,2;317;603;603;343
randomized;175,4;311;603;603;344
randomized;178,2;320;603;603;344
randomized;174,4;317;603;603;343
randomized;171,2;315;603;603;343
randomized;175,4;317;603;603;345
randomized;173,0;300;603;603;344
randomized;172,6;311;603;603;345
randomized;178,0;318;603;603;344
randomized;177,6;315;603;603;343
randomized;171,6;310;603;603;346
randomized;175,0;313;603;603;343
randomized;174,8;312;603;603;344
randomized;179,4;320;603;603;345
randomized;174,0;308;603;603;344
randomized;176,8;317;603;603;343
randomized;174,8;321;603;603;342
randomized;181,2;316;603;603;344
randomized;180,0;316;603;603;344
randomized;177,0;315;603;603;345
randomized;177,0;323;603;603;343
randomized;179,6;321;603;603;343
randomized;175,4;315;603;603;344
randomized;175,2;314;603;603;344
randomized;173,6;314;603;603;342
randomized;181,6;306;603;603;346
randomized;177,4;304;603;603;345
randomized;178,6;312;603;603;344
randomized;175,4;319;603;603;343
randomized;177,6;308;603;603;345
randomized;178,0;313;603;603;344
randomized;176,0;312;603;603;343
randomized;178,8;316;603;603;344
randomized;177,8;319;603;603;345
randomized;177,6;317;603;603;344
randomized;176,4;315;603;603;344
randomized;174,8;313;603;603;344
randomized;172,6;307;603;603;344
randomized;170,6;308;603;603;343
randomized;176,6;321;603;603;344
randomized;174,0;309;603;603;344
randomized;173,8;310;603;603;343
randomized;173,0;313;603;603;344
randomized;175,0;319;603;603;343
randomized;175,6;314;603;603;344
randomized;176,8;322;603;603;343
randomized;178,0;316;603;603;344
randomized;177,4;314;603;603;345
randomized;175,4;310;603;603;345
randomized;176,0;311;603;603;345
randomized;172,2;312;603;603;343
randomized;173,6;310;603;603;344
randomized;172,0;319;603;603;344
randomized;176,2;307;603;603;344
randomized;170,4;310;603;603;342
randomized;171,8;310;603;603;342
randomized;177,4;316;603;603;343
randomized;176,8;314;603;603;344
randomized;173,8;302;603;603;345
randomized;180,4;319;603;603;344
randomized;173,8;314;603;603;341
randomized;170,2;312;603;603;344
randomized;179,4;314;603;603;344
randomized;177,4;313;603;603;343
randomized;177,0;317;603;603;343
randomized;174,0;306;603;603;346
randomized;178,8;322;603;603;344
randomized;179,2;309;603;603;344
randomized;180,2;314;603;603;344
randomized;178,0;318;603;603;344
randomized;179,0;321;603;603;344
randomized;178,6;320;603;603;343
randomized;176,4;312;603;603;344
randomized;176,0;314;603;603;344
randomized;177,8;322;603;603;343
randomized;176,4;314;603;603;344
randomized;176,8;320;603;603;344
randomized;175,2;312;603;603;343
randomized;177,8;316;603;603;344
randomized;178,2;318;603;603;344
randomized;176,8;319;603;603;344
randomized;181,6;312;603;603;346
randomized;178,4;316;603;603;344
randomized;179,6;315;603;603;344
randomized;180,6;317;603;603;344
randomized;181,2;318;603;603;344
randomized;169,8;308;603;603;343
randomized;168,4;314;603;603;342
randomized;179,6;313;603;603;344
randomized;176,2;314;603;603;343
randomized;175,8;314;603;603;344
randomized;178,2;326;603;603;344
randomized;174,8;309;603;603;343
randomized;180,2;318;603;603;344
randomized;177,4;318;603;603;342
randomized;173,2;314;603;603;344
randomized;171,6;316;603;603;342
randomized;174,4;316;603;603;342
randomized;179,2;320;603;603;345
randomized;179,0;319;603;603;344
randomized;175,0;318;603;603;343
randomized;177,4;314;603;603;343
randomized;173,4;318;603;603;345
randomized;179,8;318;603;603;344
randomized;175,6;312;603;603;345
randomized;175,4;316;603;603;346
randomized;175,6;316;603;603;344
randomized;172,4;310;603;603;345
randomized;176,0;322;603;603;342
randomized;173,4;312;603;603;344
randomized;180,6;312;603;603;344
randomized;180,2;319;603;603;345
randomized;175,6;313;603;603;343
randomized;176,8;316;603;603;345
randomized;178,2;321;603;603;344
randomized;181,8;314;603;603;344
randomized;177,2;319;603;603;343
randomized;173,8;315;603;603;343
randomized;176,0;314;603;603;344
randomized;177,2;306;603;603;344
randomized;179,2;317;603;603;344
randomized;175,6;315;603;603;344
randomized;173,2;315;603;603;344
randomized;178,2;316;603;603;344
randomized;177,6;319;603;603;343
randomized;178,6;320;603;603;342
