Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,3333333333;3;277;278;279
randomized;73,2;112;277;278;124
randomized;73,2;114;277;278;125
randomized;73,8;118;277;278;124
randomized;74,6;116;277;278;124
randomized;71,0;113;277;278;123
randomized;74,6;111;277;278;125
randomized;72,4;110;277;278;125
randomized;73,0;111;277;278;124
randomized;70,8;115;277;278;124
randomized;70,6;114;277;278;124
randomized;72,8;111;277;278;125
randomized;71,4;113;277;278;124
randomized;70,6;117;277;278;123
randomized;70,8;111;277;278;124
randomized;73,2;112;277;278;124
randomized;70,6;117;277;278;124
randomized;72,6;108;277;278;125
randomized;72,2;114;277;278;123
randomized;71,0;108;277;278;124
randomized;74,0;111;277;278;125
randomized;72,6;114;277;278;124
randomized;74,2;113;277;278;124
randomized;72,0;110;277;278;124
randomized;66,2;106;277;278;123
randomized;71,8;109;277;278;124
randomized;74,8;113;277;278;124
randomized;75,4;110;277;278;125
randomized;76,0;117;277;278;125
randomized;70,4;110;277;278;124
randomized;74,4;117;277;278;125
randomized;64,8;104;277;278;123
randomized;70,6;114;277;278;123
randomized;72,2;111;277;278;124
randomized;73,2;115;277;278;124
randomized;72,8;111;277;278;124
randomized;73,6;114;277;278;125
randomized;75,0;115;277;278;125
randomized;68,2;108;277;278;123
randomized;74,2;116;277;278;125
randomized;74,0;118;277;278;125
randomized;70,2;108;277;278;124
randomized;73,0;114;277;278;124
randomized;69,4;111;277;278;124
randomized;69,8;113;277;278;124
randomized;74,6;114;277;278;124
randomized;66,2;106;277;278;124
randomized;68,4;106;277;278;123
randomized;72,8;111;277;278;126
randomized;73,2;116;277;278;125
randomized;66,4;111;277;278;123
randomized;73,2;112;277;278;125
randomized;73,6;117;277;278;124
randomized;73,0;115;277;278;124
randomized;72,4;110;277;278;124
randomized;73,2;111;277;278;125
randomized;76,2;112;277;278;125
randomized;69,2;109;277;278;124
randomized;70,8;106;277;278;124
randomized;73,2;112;277;278;125
randomized;73,2;117;277;278;124
randomized;71,6;112;277;278;125
randomized;73,0;110;277;278;125
randomized;72,0;112;277;278;123
randomized;69,6;108;277;278;124
randomized;72,2;109;277;278;124
