Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;24,3333333333;14;168;168;175
randomized;167,4666666664;177;168;168;198
randomized;156,1333333331;175;168;168;194
randomized;159,3999999998;180;168;168;196
randomized;143,5333333331;169;168;168;193
randomized;162,5333333331;182;168;168;195
randomized;156,4666666664;175;168;168;195
randomized;161,3999999998;174;168;168;197
randomized;155,8666666664;173;168;168;195
randomized;155,8666666665;177;168;168;195
randomized;168,8666666664;183;168;168;198
randomized;157,4666666664;171;168;168;196
randomized;160,7333333331;178;168;168;196
randomized;158,4666666664;174;168;168;196
randomized;154,5333333331;176;168;168;194
randomized;156,7333333331;174;168;168;195
randomized;166,7999999998;177;168;168;198
randomized;161,7333333331;181;168;168;197
randomized;159,1333333331;176;168;168;197
randomized;157,1333333331;177;168;168;196
randomized;164,7999999998;180;168;168;197
randomized;167,5333333331;183;168;168;197
randomized;163,3999999998;180;168;168;198
randomized;163,7333333331;181;168;168;196
randomized;153,3333333331;171;168;168;195
randomized;155,3999999998;174;168;168;195
randomized;168,1999999999;176;168;168;200
randomized;158,3999999998;174;168;168;196
randomized;164,0666666665;175;168;168;198
randomized;168,9999999998;180;168;168;199
randomized;163,0666666664;178;168;168;198
randomized;162,2666666665;182;168;168;195
randomized;160,9333333331;175;168;168;196
randomized;163,5333333331;178;168;168;196
randomized;158,3333333331;176;168;168;196
randomized;164,0666666665;180;168;168;197
randomized;163,7333333331;177;168;168;197
randomized;163,9333333332;179;168;168;197
randomized;160,8666666664;174;168;168;197
randomized;156,9333333331;177;168;168;195
randomized;158,3999999998;177;168;168;195
randomized;167,9333333331;178;168;168;198
randomized;162,7333333331;175;168;168;196
randomized;166,7333333331;183;168;168;197
randomized;165,4666666664;174;168;168;197
randomized;171,9999999998;180;168;168;199
randomized;156,6666666664;175;168;168;197
randomized;152,5999999998;171;168;168;195
randomized;154,5333333331;172;168;168;195
randomized;165,2666666664;182;168;168;196
randomized;158,0666666664;174;168;168;196
randomized;161,7333333331;180;168;168;196
randomized;164,3333333331;177;168;168;198
randomized;152,0666666664;171;168;168;195
randomized;165,3999999998;181;168;168;198
randomized;164,6666666664;177;168;168;198
randomized;163,5999999998;177;168;168;197
randomized;162,8666666664;180;168;168;196
randomized;158,2666666665;177;168;168;196
randomized;164,0666666664;174;168;168;199
randomized;165,1333333331;176;168;168;197
randomized;163,8666666665;176;168;168;196
randomized;157,3999999998;174;168;168;196
randomized;159,8666666664;175;168;168;196
