Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
randomized;43,05;123;289;290;147
randomized;41,75;120;289;290;148
randomized;44,40;128;289;290;146
randomized;42,45;119;289;290;146
randomized;41,90;120;289;290;147
randomized;45,15;132;289;290;151
randomized;43,10;123;289;290;150
randomized;43,50;125;289;290;152
randomized;43,95;128;289;290;149
randomized;44,95;126;289;290;147
randomized;42,90;123;289;290;148
randomized;43,35;124;289;290;150
randomized;44,50;130;289;290;153
randomized;43,20;127;289;290;147
randomized;45,00;132;289;290;151
randomized;45,00;130;289;290;151
randomized;43,75;123;289;290;153
randomized;43,00;126;289;290;152
randomized;43,15;126;289;290;149
randomized;44,75;132;289;290;150
randomized;45,30;126;289;290;151
randomized;42,95;126;289;290;149
randomized;44,40;130;289;290;155
randomized;40,75;120;289;290;148
randomized;43,30;124;289;290;150
randomized;42,50;123;289;290;150
randomized;43,85;127;289;290;151
randomized;43,80;123;289;290;151
randomized;43,85;128;289;290;149
randomized;43,80;124;289;290;148
randomized;43,90;130;289;290;152
randomized;43,30;125;289;290;150
randomized;45,00;131;289;290;161
randomized;43,05;120;289;290;155
randomized;42,80;122;289;290;145
randomized;44,75;128;289;290;150
randomized;44,95;130;289;290;154
randomized;45,35;131;289;290;149
randomized;45,70;133;289;290;155
randomized;42,15;122;289;290;147
randomized;43,35;123;289;290;146
randomized;44,65;130;289;290;152
randomized;43,20;126;289;290;148
randomized;45,60;128;289;290;150
randomized;44,55;126;289;290;149
randomized;42,85;121;289;290;147
randomized;43,00;125;289;290;146
randomized;43,65;128;289;290;149
randomized;44,10;132;289;290;152
randomized;44,40;132;289;290;146
randomized;45,50;130;289;290;153
randomized;44,20;132;289;290;151
randomized;43,20;124;289;290;149
randomized;43,65;124;289;290;150
randomized;45,10;128;289;290;149
randomized;43,40;125;289;290;149
randomized;43,20;120;289;290;148
randomized;41,15;117;289;290;147
randomized;45,35;130;289;290;150
randomized;42,70;124;289;290;149
randomized;45,55;128;289;290;149
randomized;42,20;119;289;290;146
randomized;42,80;121;289;290;149
randomized;44,55;123;289;290;148
randomized;43,55;130;289;290;153
randomized;44,70;127;289;290;149
randomized;42,70;123;289;290;150
randomized;43,85;123;289;290;148
randomized;43,25;123;289;290;148
randomized;41,00;121;289;290;146
randomized;43,50;119;289;290;152
randomized;44,50;129;289;290;148
randomized;43,80;128;289;290;146
randomized;43,55;123;289;290;149
randomized;43,15;126;289;290;149
randomized;43,25;128;289;290;151
randomized;43,15;121;289;290;147
randomized;43,60;123;289;290;145
randomized;43,75;132;289;290;151
randomized;43,05;120;289;290;148
randomized;44,00;126;289;290;148
randomized;43,55;130;289;290;153
randomized;42,35;124;289;290;148
randomized;43,90;128;289;290;151
randomized;45,00;130;289;290;156
randomized;42,70;126;289;290;147
randomized;42,05;123;289;290;149
randomized;43,50;128;289;290;151
randomized;43,00;125;289;290;148
randomized;43,95;127;289;290;154
randomized;43,80;129;289;290;149
randomized;43,60;122;289;290;149
randomized;44,40;121;289;290;149
randomized;44,20;124;289;290;149
randomized;42,35;122;289;290;152
randomized;44,10;122;289;290;149
randomized;42,75;124;289;290;147
randomized;43,15;125;289;290;147
randomized;44,05;126;289;290;150
randomized;44,20;122;289;290;150
randomized;44,60;130;289;290;158
randomized;44,40;124;289;290;152
randomized;44,35;127;289;290;148
randomized;44,45;125;289;290;151
randomized;42,60;125;289;290;153
randomized;42,90;125;289;290;147
randomized;45,50;127;289;290;150
randomized;44,10;127;289;290;149
randomized;42,55;123;289;290;152
randomized;41,65;125;289;290;152
randomized;43,30;122;289;290;150
randomized;43,75;130;289;290;151
randomized;44,20;123;289;290;149
randomized;43,85;123;289;290;149
randomized;44,90;130;289;290;156
randomized;43,45;125;289;290;148
randomized;44,50;129;289;290;146
randomized;44,25;123;289;290;145
randomized;43,55;124;289;290;151
randomized;43,95;123;289;290;150
randomized;44,15;126;289;290;151
randomized;41,55;119;289;290;146
randomized;41,60;122;289;290;151
randomized;44,15;129;289;290;150
randomized;45,90;129;289;290;155
randomized;42,40;121;289;290;149
randomized;43,65;127;289;290;150
randomized;43,40;126;289;290;149
randomized;44,40;130;289;290;148
randomized;42,05;122;289;290;145
randomized;43,75;124;289;290;148
randomized;44,40;129;289;290;148
randomized;42,70;120;289;290;148
randomized;43,90;124;289;290;155
randomized;43,10;127;289;290;153
randomized;42,50;124;289;290;147
randomized;45,15;126;289;290;150
randomized;44,40;126;289;290;154
randomized;44,50;127;289;290;149
randomized;43,55;122;289;290;151
randomized;44,40;128;289;290;154
randomized;44,65;127;289;290;151
randomized;43,45;126;289;290;150
randomized;44,20;124;289;290;156
randomized;45,55;129;289;290;149
randomized;44,90;126;289;290;153
randomized;43,55;127;289;290;148
randomized;43,50;127;289;290;148
randomized;42,05;121;289;290;145
randomized;43,90;128;289;290;150
randomized;44,70;126;289;290;154
randomized;43,45;127;289;290;152
randomized;44,50;127;289;290;150
randomized;43,00;123;289;290;148
randomized;43,15;124;289;290;151
randomized;42,60;125;289;290;152
randomized;43,75;126;289;290;148
randomized;44,05;126;289;290;153
randomized;44,80;129;289;290;151
randomized;43,10;119;289;290;148
randomized;44,20;124;289;290;151
randomized;42,75;126;289;290;148
randomized;44,25;128;289;290;152
randomized;42,70;120;289;290;150
randomized;44,35;128;289;290;151
randomized;44,15;127;289;290;148
randomized;44,45;128;289;290;151
randomized;44,05;125;289;290;147
randomized;41,75;122;289;290;149
randomized;44,75;126;289;290;150
randomized;45,40;128;289;290;150
randomized;43,30;125;289;290;152
randomized;44,90;129;289;290;151
randomized;43,15;127;289;290;152
randomized;45,65;133;289;290;152
randomized;45,05;131;289;290;153
randomized;43,60;124;289;290;152
randomized;43,25;127;289;290;149
randomized;43,90;122;289;290;151
randomized;43,10;125;289;290;151
randomized;44,05;131;289;290;149
randomized;44,00;130;289;290;147
randomized;45,00;125;289;290;150
randomized;43,80;128;289;290;149
randomized;43,65;124;289;290;146
randomized;43,35;126;289;290;157
randomized;42,35;124;289;290;148
randomized;45,60;131;289;290;150
randomized;44,75;130;289;290;151
randomized;41,70;117;289;290;149
randomized;44,60;127;289;290;146
randomized;43,75;127;289;290;150
randomized;43,85;125;289;290;152
randomized;43,55;125;289;290;150
randomized;44,00;127;289;290;152
randomized;43,00;126;289;290;149
randomized;43,60;123;289;290;153
randomized;44,95;130;289;290;152
randomized;43,95;126;289;290;150
randomized;44,15;126;289;290;151
randomized;44,25;127;289;290;152
randomized;43,00;126;289;290;150
randomized;43,80;126;289;290;152
randomized;43,30;122;289;290;146
randomized;42,80;121;289;290;145
randomized;44,05;128;289;290;149
randomized;45,05;132;289;290;156
randomized;45,40;128;289;290;150
randomized;44,80;127;289;290;149
randomized;41,45;120;289;290;150
randomized;44,05;124;289;290;150
randomized;44,05;125;289;290;147
randomized;44,45;130;289;290;155
randomized;45,85;126;289;290;147
randomized;42,75;121;289;290;146
randomized;43,10;117;289;290;147
randomized;42,80;126;289;290;148
randomized;44,25;129;289;290;152
randomized;44,75;132;289;290;154
randomized;45,25;129;289;290;152
randomized;43,10;128;289;290;152
randomized;43,85;127;289;290;152
randomized;44,50;126;289;290;150
randomized;43,95;122;289;290;147
randomized;44,60;131;289;290;148
randomized;45,60;133;289;290;157
randomized;43,45;122;289;290;150
randomized;44,30;128;289;290;155
randomized;44,50;129;289;290;153
randomized;43,80;129;289;290;151
randomized;45,00;132;289;290;153
randomized;44,35;129;289;290;149
randomized;43,90;124;289;290;151
randomized;44,05;126;289;290;149
randomized;44,75;125;289;290;148
randomized;42,90;127;289;290;148
randomized;42,60;121;289;290;145
randomized;44,60;121;289;290;151
randomized;43,85;126;289;290;152
randomized;42,40;117;289;290;152
randomized;42,65;126;289;290;151
randomized;43,50;124;289;290;153
randomized;42,50;121;289;290;151
randomized;42,65;121;289;290;149
randomized;42,85;127;289;290;151
randomized;42,80;124;289;290;151
randomized;43,90;124;289;290;152
randomized;44,65;129;289;290;152
randomized;42,20;124;289;290;148
randomized;43,15;124;289;290;149
randomized;44,10;125;289;290;153
randomized;44,85;131;289;290;151
randomized;42,80;126;289;290;147
randomized;44,50;131;289;290;154
randomized;42,40;122;289;290;147
randomized;42,05;122;289;290;147
randomized;44,60;125;289;290;148
